footprint_area_m2,deployable_area_m2,annual_kwh,annual_co2_t,solar_potential_score,solar_potential_class,building_category,height_proxy_m
2304.617241079574,1498.001206701723,311584.2509939584,177.6964983418545,51.00669963380864,high,residential,9.0
1073.2219616823795,697.5942750935467,145099.6092194577,82.75030713785672,46.616522949595776,high,residential,9.0
1095.922547659937,712.349655978959,148168.7284436235,84.50062583139848,46.736728334135854,high,residential,9.0
1237.151977081022,804.1487851026644,167262.94730135423,95.39005884596233,47.432897228593525,high,residential,9.0
2509.4002047051563,1631.1101330583517,339270.90767613717,193.48619864770103,51.49583321364395,high,residential,9.0
1059.9024094023366,688.9365661115188,143298.80575119593,81.72330891990704,46.544804343295745,high,residential,9.0
1305.9641384207607,848.8766899734945,176566.3515144869,100.69579026871187,47.74379901155328,high,residential,9.0
1616.3837649183934,1050.6494471969556,218535.0850169668,124.63055898517618,48.96875108617077,high,residential,9.0
1623.5352335482885,1055.2979018063875,219501.96357572862,125.18196982723804,48.99411133680711,high,residential,9.0
1202.7300284265602,781.7745184772642,162609.099843271,92.73596964061745,47.27082847010893,high,residential,9.0
1039.3619109641343,675.5852421266873,140521.73036235097,80.13954282564876,46.43242049893331,high,residential,9.0
1269.8533954334227,825.4047070317248,171684.1790625988,97.9114873194001,47.58274467646067,high,residential,9.0
974.89166720906,633.679583685889,131805.35340666494,75.16859304782102,46.06469648222573,high,residential,9.0
1243.1011610072405,808.0157546547064,168067.27696817895,95.84876805495247,47.460450420528986,high,residential,9.0
2086.685397809816,1356.3455085763806,282119.86578388716,160.89295945655087,50.43594961698318,high,residential,9.0
1235.351232248459,802.9783009614983,167019.48659999168,95.25121320797527,47.424531110494286,high,residential,9.0
1048.2205829803677,681.343378937239,141719.4228189457,80.82258683364473,46.481158920694114,high,residential,9.0
1054.0922994444873,685.1599946389167,142513.27888489468,81.27532294805545,46.51323753853581,high,residential,9.0
1681.7214388708353,1093.118935266043,227368.73853533698,129.66839158670268,49.19639308929496,high,residential,9.0
998.6882176295362,649.1473414591985,135022.6470235133,77.00341559750963,46.20318066546968,high,residential,9.0
1946.16800529197,1265.0092034397805,263121.9143154744,150.05842773411504,50.0354171275565,high,residential,9.0
1396.8745748013257,907.9684736208617,188857.44251313922,107.7053994652433,48.130340167672806,high,residential,9.0
1323.0730952712124,859.9975119262881,178879.48248066797,102.01496885872494,47.81855782796022,high,residential,9.0
918.963431913449,597.3262307437418,124243.8559946983,70.85627107377644,45.7254528025855,high,residential,9.0
1170.4611212969153,760.7997288429949,158246.34359934297,90.24788975470531,47.114631656063274,high,residential,9.0
1038.244524998575,674.8589412490737,140370.65977980735,80.05338727242413,46.42624343836507,high,residential,9.0
1959.3505486188833,1273.577856602274,264904.19417327305,151.07486193701763,50.07420174969817,high,residential,9.0
893.771101277973,580.9512158306825,120837.85289278196,68.91382750475356,45.56584912182977,high,residential,9.0
1396.1631072182622,907.5060196918705,188761.2520959091,107.65054207029695,48.12741381127363,high,residential,9.0
911.4612882657882,592.4498373727623,123229.56617353456,70.27782158876676,45.67838527144244,high,residential,9.0
1396.9607201162512,908.0244680755633,188869.0893597172,107.71204166184673,48.13069439318626,high,residential,9.0
1807.920396526456,1175.1482577421964,244430.83761037688,139.39890668919793,49.61208833298756,high,residential,9.0
926.9404465689488,602.5112902698168,125322.3483761219,71.47133527890232,45.775080424981105,high,residential,9.0
960.3045245169842,624.1979409360398,129833.17171469629,74.04385782889129,45.97812704550442,high,residential,9.0
910.9875217104842,592.1418891118147,123165.51293525747,70.24129202697735,45.6753999404821,high,residential,9.0
1796.8359322667375,1167.9433559733793,242932.21804246295,138.54424394961663,49.576757080720554,high,residential,9.0
2797.0285927451605,1818.0685852843544,378158.26573914575,215.66365895103482,52.1193541728324,high,residential,9.0
1703.569560544922,1107.3202143541994,230322.60458567349,131.35298139520958,49.27054585929427,high,residential,9.0
1082.2146946075502,703.4395514949076,146315.4267109408,83.44368785324954,46.664442850998796,high,residential,9.0
1591.3119526922726,1034.3527692499772,215145.37600399528,122.69740793507852,48.87894816675909,high,residential,9.0
1266.7118837798032,823.3627244568721,171259.4466870294,97.66926244561289,47.568517775129486,high,residential,9.0
2033.9817015783249,1322.0881060259112,274994.3260533895,156.82926414824803,50.288973684014124,high,residential,9.0
1998.5276038947786,1299.042942531606,270200.932046574,154.09559154616116,50.18794454459534,high,residential,9.0
1205.821233071265,783.7838014963222,163027.030711235,92.97431561461732,47.285570978459845,high,residential,9.0
8951.192800180253,5818.275320117165,1210201.2665843705,690.1777823330666,58.804382985011074,high,residential,9.0
2776.3545185089583,1804.630437030823,375363.13090241124,214.06959355364512,52.07672439147317,high,residential,9.0
7467.551342063562,4853.908372341315,1009612.9414469937,575.7822605072205,57.762828813288245,high,residential,9.0
2293.864305235598,1491.0117984031388,310130.4540678529,176.8673979548965,50.97982860397852,high,residential,9.0
2746.615103917853,1785.2998175466046,371342.36204969377,211.77654907694037,52.01484208764269,high,residential,9.0
2719.3369286548127,1767.5690036256283,367654.3527541307,209.67327737568078,51.95748937276581,high,residential,9.0
1048.0428111639346,681.2278272565576,141695.38806936398,80.80887981595828,46.48018491237686,high,residential,9.0
1246.5948759330745,810.2866693564985,168539.6272261517,96.11814940707433,47.47656995320449,high,residential,9.0
1297.7338885748638,843.5270275736615,175453.62173532162,100.06120047565392,47.70748701421292,high,residential,9.0
3863.207182907073,2511.084668889597,522305.6111290363,297.8708900268894,53.97510232411374,high,residential,9.0
1330.2100881671195,864.6365573086276,179844.40392019457,102.56526355568697,47.84945830782847,high,residential,9.0
5705.9558260401445,3708.871286926094,771445.2276806276,439.9552133462619,56.21648257551573,high,residential,9.0
1030.1920216891713,669.6248140979613,139281.96133237597,79.43250254785401,46.381530734305535,high,residential,9.0
2628.5055323244856,1708.5285960109156,355373.9479702705,202.6697625274453,51.76228187644115,high,residential,9.0
1426.56600669615,927.2679043524976,192871.72410531953,109.99474425726373,48.25115512629237,high,residential,9.0
957.0465797942268,622.0802768662475,129392.69758817948,73.79265543453876,45.95861290354173,high,residential,9.0
2414.497939588201,1569.4236607323307,326440.1214323248,186.16880125285485,51.27431744271064,high,residential,9.0
3128.210505803302,2033.3368287721464,422934.0603846065,241.19929463734107,52.762377141403924,high,residential,9.0
4223.959309714586,2745.573551314481,571079.2986734121,325.6865240334469,54.4881444823089,high,residential,9.0
4654.849475503406,3025.652159077214,629335.6490880606,358.91012067492096,55.046376784109306,high,residential,9.0
3433.3770628721018,2231.6950908668664,464192.5789003083,264.7290277468459,53.297272268321635,high,residential,9.0
1449.5056868409115,942.1786964465925,195973.16886089125,111.76349820136627,48.34278871711399,high,residential,9.0
1276.3868996182766,829.6514847518798,172567.50882839103,98.4152502848314,47.6122205378025,high,residential,9.0
2539.948615128,1650.9665998332,343401.0527653057,195.8416203920538,51.56535906414157,high,residential,9.0
1369.9089080868057,890.4407902564237,185211.68437333615,105.6262235981136,48.01837171999806,high,residential,9.0
2181.8244916601443,1418.185919579094,294982.6712724516,168.22861742667914,50.692109373550466,high,residential,9.0
1973.039309893892,1282.47555143103,266754.91469765425,152.1303278520722,50.11420067001633,high,residential,9.0
1399.8690673028618,909.9148937468602,189262.29789934694,107.93628849199756,48.14264059031756,high,residential,9.0
972.1712868242873,631.9113364357868,131437.55797864366,74.95883931522049,46.048650592311006,high,residential,9.0
1118.6293927608776,727.1091052945704,151238.6939012707,86.25142713189467,46.8545035302756,high,residential,9.0
888.5569714398721,577.5620314359169,120132.90253867072,68.51179431780392,45.53225462599677,high,residential,9.0
1976.0036350504322,1284.402362782781,267155.69145881844,152.3588908389642,50.12282596445701,high,residential,9.0
1434.1738327587727,932.2129912932023,193900.3021889861,110.58134233837878,48.28170711422039,high,residential,9.0
900.7058220051315,585.4587843033355,121775.42713509379,69.448526095144,45.61022727745573,high,residential,9.0
969.4443711305228,630.1388412348398,131068.8789768467,74.74858168049568,46.03252107519572,high,residential,9.0
1120.3858929777416,728.2508304355321,151476.17273059065,86.38686130825586,46.86351432790998,high,residential,9.0
1425.5885368261286,926.6325489369837,192739.5701788926,109.91937687302246,48.24721794267114,high,residential,9.0
910.985930552855,592.1408548593558,123165.29781074601,70.24116934146845,45.675389911555555,high,residential,9.0
908.9050284171469,590.7882684711456,122883.95984199828,70.08072229789163,45.66225917093301,high,residential,9.0
940.733822771689,611.4769848015978,127187.21283873236,72.53486748192907,45.859895347138206,high,residential,9.0
927.8674675970403,603.1138539380762,125447.68161911986,71.54281282738405,45.78082003521982,high,residential,9.0
892.7469530853579,580.2855195054826,120699.38805714039,68.83486100898716,45.55926603959374,high,residential,9.0
2280.6915449497837,1482.4495042173594,308349.4968772108,175.85171806907334,50.94673843538351,high,residential,9.0
897.9865436564021,583.6912533766614,121407.78070234557,69.23885733454767,45.59286629772182,high,residential,9.0
1194.542276364425,776.4524796368763,161502.1157644703,92.10465662047741,47.231595915620915,high,residential,9.0
1762.1359358870814,1145.3883583266029,238240.77853193344,135.86871599676164,49.46472706624838,high,residential,9.0
1509.3411487286062,981.071746673594,204062.92330810757,116.37708516261374,48.57514883961344,high,residential,9.0
1850.3229769599047,1202.7099350239382,250163.66648497919,142.66833899638362,49.74527523317314,high,residential,9.0
1493.1019255483438,970.5162516064236,201867.3803341361,115.12496700455782,48.51300969672679,high,residential,9.0
986.8562704774397,641.4565758103358,133422.9677685499,76.091118518404,46.134741571481676,high,residential,9.0
1998.6671691307579,1299.1336599349927,270219.8012664785,154.10635266227268,50.18834574785861,high,residential,9.0
1064.8692894706003,692.1650381558902,143970.32793642516,82.10627802214327,46.57165304866613,high,residential,9.0
1461.49781857624,949.973582074556,197594.50507150765,112.68814624228082,48.39011665641883,high,residential,9.0
7523.006119298677,4889.95397754414,1017110.4273291812,580.058076705832,57.80535191959042,high,residential,9.0
4458.197076907155,2897.828099989651,602748.2447978475,343.74732400821244,54.79831063151117,high,residential,9.0
7985.92773700905,5190.853029055883,1079697.4300436235,615.7514443538785,58.14856060424328,high,residential,9.0
1985.991502934693,1290.8944769075506,268506.05119677057,153.1290009975183,50.15179275329732,high,residential,9.0
1387.5826121207258,901.9286978784718,187601.16915872216,106.98894677121926,48.09200331547116,high,residential,9.0
1122.1576830808517,729.4024940025537,151715.7187525312,86.52347440456853,46.87258927452428,high,residential,9.0
955.3877858048494,621.0020607731522,129168.42864081566,73.66475485385718,45.94865169944276,high,residential,9.0
986.104811151825,640.9681272486862,133321.37046772675,76.03317757774457,46.13036729010202,high,residential,9.0
2548.760687480506,1656.694446862329,344592.4449473645,196.521071353482,51.58525937903718,high,residential,9.0
3408.0926591832545,2215.2602284691156,460774.1275215761,262.77948492555487,53.2547968074156,high,residential,9.0
1678.0419161735063,1090.727245512779,226871.26706665807,129.3846836081151,49.18381008689831,high,residential,9.0
1613.886653849761,1049.0263250023447,218197.4756004877,124.43802033495814,48.959869510568886,high,residential,9.0
1230.8609716607762,800.0596315795045,166412.40336853696,94.90499364107664,47.40361652374125,high,residential,9.0
1700.72257207216,1105.469671846904,229937.69174415607,131.13346560169222,49.2609371804742,high,residential,9.0
1205.3266830523073,783.4623439839997,162960.16754867198,92.93618355300764,47.28321492009756,high,residential,9.0
1500.0208242044396,975.0135357328858,202802.81543244026,115.65844564112068,48.53956693282282,high,residential,9.0
2557.0547585032327,1662.0855930271014,345713.80334963714,197.16058205029807,51.60392715985337,high,residential,9.0
1608.1748748907366,1045.313668678979,217425.24308522764,123.99761613150534,48.93950245333857,high,residential,9.0
13891.521576114123,9029.48902447418,1878133.7170906295,1071.0996588567862,61.33042969819218,high,residential,9.0
63760.49214563024,41444.31989465966,8620418.53808921,4916.224692272277,70.08948721060995,high,residential,9.0
4460.268823928891,2899.174735553779,603028.3449951861,343.90706515075465,54.800980617313876,high,residential,9.0
3000.017282083241,1950.0112333541067,405602.3365376543,231.31501252742427,52.52193447668181,high,residential,9.0
945.3600953752912,614.4840619939392,127812.68489473937,72.89157419546987,45.88806414117455,high,residential,9.0
1024.2630599136533,665.7709889438746,138480.36570032593,78.97535255889589,46.348385554108965,high,residential,9.0
1559.3029361965741,1013.5469085277732,210817.75697377685,120.22936680214494,48.762219885602356,high,residential,9.0
1114.6820233177245,724.543315156521,150705.00955255638,85.9470669478229,46.834201945139284,high,residential,9.0
1991.0392057340575,1294.1754837271374,269188.5006152446,153.518201900874,50.16637674729871,high,residential,9.0
1721.692821521683,1119.100333989094,232772.86946973158,132.75036745858793,49.33133875030779,high,residential,9.0
978.2161715242631,635.8405114907711,132254.8263900804,75.42492749026286,46.08424511377364,high,residential,9.0
1132.7115802181174,736.2625271417763,153142.6056454895,87.33722799962267,46.926350527192476,high,residential,9.0
1167.5650025336988,758.9172516469042,157854.7883425561,90.02458579175975,47.10040326996134,high,residential,9.0
1979.866183756407,1286.9130194416646,267677.9080438662,152.65671095741692,50.134045434926435,high,residential,9.0
957.4796313719197,622.3617603917478,129451.24616148353,73.82604568589406,45.961210577423834,high,residential,9.0
2639.1416720557254,1715.4420868362215,356811.95406193414,203.48985740152105,51.785485875633675,high,residential,9.0
919.8047323725087,597.8730760421307,124357.59981676319,70.92113917550004,45.730707065736894,high,residential,9.0
987.9339547995598,642.1570706197139,133568.67068890049,76.17421289387995,46.141009020089605,high,residential,9.0
2262.0813837723467,1470.3528994520254,305833.4030860213,174.41678977995795,50.899662372859275,high,residential,9.0
1574.892285564254,1023.6799856167652,212925.4370082872,121.4313767258262,48.81936620138023,high,residential,9.0
2668.4093246987813,1734.466061054208,360768.94069927535,205.74652688079675,51.84885741443335,high,residential,9.0
1015.7709789822751,660.2511363384789,137332.23635840364,78.32057439519761,46.30057614133515,high,residential,9.0
963.1154445763403,626.0250389746212,130213.20810672123,74.26059258326312,45.994910567037046,high,residential,9.0
1019.4779517274428,662.6606686228379,137833.4190735503,78.60639889764573,46.32149488182457,high,residential,9.0
892.1619920530192,579.9052948344624,120620.30132556819,68.78975784597155,45.555502605739726,high,residential,9.0
1142.9380867228185,742.909756369832,154525.22932492508,88.12573828400478,46.9779687504021,high,residential,9.0
1084.591199145619,704.9842794446523,146636.7301244877,83.62692718999533,46.677040163281454,high,residential,9.0
1066.0599398541397,692.9389609051908,144131.3038682797,82.19808259607993,46.57807057432897,high,residential,9.0
1021.3584492061792,663.8829919840165,138087.66233267545,78.75139382832481,46.33207764430154,high,residential,9.0
935.5645695306569,608.1169701949269,126488.32980054483,72.13629448525072,45.828256250361434,high,residential,9.0
2781.0279960459193,1807.6681974298476,375994.98506540834,214.42993998280238,52.086388759583116,high,residential,9.0
2258.7988642113673,1468.219261737389,305389.6064413769,174.16369255351725,50.89131879989034,high,residential,9.0
1602.1238794594587,1041.3805216486483,216607.14850291886,123.53105679121464,48.91784680612231,high,residential,9.0
2486.177630315919,1616.0154597053474,336131.2156187123,191.69563226735164,51.44241200860571,high,residential,9.0
3472.761362552976,2257.2948856594344,469517.33621716243,267.76573684464773,53.36281530515598,high,residential,9.0
3672.4592612203846,2387.09851979325,496516.492116996,283.1633554543228,53.68411411610599,high,residential,9.0
5963.029391200711,3875.969104280462,806201.5736903362,459.7767574755988,56.46975033667368,high,residential,9.0
959.1908278256201,623.4740380866531,129682.59992202386,73.95798673553021,45.97146377570835,high,residential,9.0
7303.144827282688,4747.044137733747,987385.1806486195,563.1057685239077,57.63487979834767,high,residential,9.0
3961.62567773573,2575.0566905282244,535611.7916298708,305.4594047665153,54.11967070234085,high,residential,9.0
2541.715070231198,1652.1147956502787,343639.877495258,195.97782213554564,51.56935377700502,high,residential,9.0
2295.137250386442,1491.8392127511872,310302.55625224696,176.96554783065648,50.98301619078585,high,residential,9.0
1160.6179571596988,754.4016721538043,156915.5478079913,89.48893691489744,47.06612876753925,high,residential,9.0
1833.7753243648874,1191.953960837177,247926.4238541328,141.39243952401196,49.69366543535049,high,residential,9.0
1639.467651562235,1065.653973515453,221656.02649121426,126.4104319079395,49.050211138832154,high,residential,9.0
1065.343838603214,692.4734950920891,144034.48697915455,82.14286792421184,46.57421169545051,high,residential,9.0
1405.2409570445036,913.4066220789274,189988.57739241692,108.35048568689538,48.164640856921665,high,residential,9.0
1163.8506394306182,756.5029156299018,157352.60645101962,89.73819145901649,47.08210321571578,high,residential,9.0
1604.4619816563513,1042.9002880766284,216923.25991993875,123.71133513234108,48.9262242139829,high,residential,9.0
1637.5750822200046,1064.423803443003,221400.1511161446,126.26450618153727,49.04357577821492,high,residential,9.0
886.5639392891527,576.2665605379493,119863.44459189347,68.35812245075684,45.51936152846102,high,residential,9.0
1857.8088831090186,1207.5757740208621,251175.76099633935,143.24553649621234,49.768471354997374,high,residential,9.0
2630.3210897751806,1709.7087083538675,355619.4113376045,202.8097502858359,51.76624936590933,high,residential,9.0
2086.9940843061604,1356.5461547990044,282161.60019819293,160.91676059302944,50.43679948255284,high,residential,9.0
1156.0833311617023,751.4541652551065,156302.46637306217,89.13929657255736,47.04364562662459,high,residential,9.0
981.7845654992357,638.1599675745032,132737.27325549666,75.70006693760975,46.105154142948244,high,residential,9.0
1343.541104292368,873.3017177900391,181646.75730032817,103.59314568837716,47.9067353889575,high,residential,9.0
3510.1031803069686,2281.56706719953,474565.9499775022,270.64496127216955,53.4242765514942,high,residential,9.0
2324.279204536645,1510.7814829488193,314242.54845335445,179.21252538294806,51.05551136188756,high,residential,9.0
3010.0122254286475,1956.507946528621,406953.6528779532,232.0856682362967,52.5410470600097,high,residential,9.0
3099.827304688318,2014.8877480474066,419096.65159386065,239.01082040397876,52.71000100543832,high,residential,9.0
1191.4752746465176,774.4589285202364,161087.4571322092,91.86817680249891,47.216830811898205,high,residential,9.0
948.4712594113605,616.5063186173843,128233.31427241594,73.13145912955882,45.90693029436568,high,residential,9.0
1127.9272336785102,733.1527018910317,152495.7619933346,86.96833306479873,46.90204148755187,high,residential,9.0
1154.2628704460662,750.2708657899431,156056.34008430818,88.99893075008096,47.03459479880332,high,residential,9.0
2267.444487694902,1473.8389170016862,306558.4947363508,174.83030954814086,50.9132684118118,high,residential,9.0
3770.1026954831095,2450.5667520640213,509717.88442931644,290.6921094900392,53.83490967859721,high,residential,9.0
1750.6756860783712,1137.9391959509412,236691.35275779577,134.98507847777094,49.42724242763515,high,residential,9.0
1657.2734834356027,1077.2277642331417,224063.3749604935,127.78334273996944,49.11226631439707,high,residential,9.0
1106.3042904882327,719.0977888173513,149572.3400740091,85.30110554420739,46.79087565216935,high,residential,9.0
1446.0283074776357,939.9183998604633,195503.0271709764,111.49537639560785,48.32899175411564,high,residential,9.0
3085.852524770839,2005.8041411010454,417207.2613490175,237.9333011473447,52.68403664435358,high,residential,9.0
2572.1066402979677,1671.869316193679,347748.8177682853,198.32115077325312,51.63765093056198,high,residential,9.0
2054.73010911301,1335.5745709234563,277799.5107520789,158.42906098191062,50.34728453342206,high,residential,9.0
1345.4159327975647,874.520356318417,181900.23411423076,103.7377035153458,47.914745058760175,high,residential,9.0
1498.3536714398701,973.9298864359156,202577.4163786705,115.52990056075579,48.53317900890383,high,residential,9.0
1657.7361888573437,1077.5285227572733,224125.93273351286,127.81901943792239,49.11386999402323,high,residential,9.0
4228.391328058304,2748.4543632378977,571678.5075534828,326.0282528577513,54.494171203376006,high,residential,9.0
2157.1902390735104,1402.1736553977819,291652.12032273866,166.32920422005787,50.62686958406522,high,residential,9.0
1222.2530555893554,794.4644861330811,165248.6131156809,94.24128405987283,47.36330883517705,high,residential,9.0
1185.885754206895,770.8257402344817,160331.75396877222,91.4371992883908,47.189823910306835,high,residential,9.0
3253.877833703985,2115.02059190759,439924.2831167788,250.888818661499,52.98870569805714,high,residential,9.0
3819.9566755679057,2482.9718391191386,516458.1425367808,294.5360786887261,53.910402601597454,high,residential,9.0
1907.7747572072783,1240.0535921847309,257931.14717442403,147.098133233574,49.92094536030902,high,residential,9.0
1698.4804967092139,1104.0123228609891,229634.56315508575,130.96059136734542,49.25335878149822,high,residential,9.0
1453.0597745913396,944.4888534843708,196453.68152474915,112.03753457356444,48.35685589413942,high,residential,9.0
1028.6741909241248,668.6382241006811,139076.75061294166,79.31547087456063,46.373063659646505,high,residential,9.0
1146.7376876137823,745.3794969489585,155038.93536538337,88.41870483887814,46.99702971889662,high,residential,9.0
10542.894255049598,6852.881265782239,1425399.3032827058,812.9052226621272,59.745062388141676,high,residential,9.0
3596.3937620572465,2337.65594533721,486232.4366301397,277.2983586101687,53.56383839835577,high,residential,9.0
1656.9993384484842,1077.0495699915148,224026.3105582351,127.76220491136148,49.111315950747226,high,residential,9.0
6187.785262952029,4022.060420918819,836588.5675511146,477.10646007440073,63.46313020372123,high,residential,24.0
994.151896172262,646.1987325119703,134409.33636248982,76.65364452752796,46.88235262620224,high,residential,10.0
1513.0796993968645,983.501804607962,204568.3753584561,116.66534446692752,49.29467473114775,high,residential,10.0
3640.7028790823515,2366.4568714035286,492223.029251934,280.714793582378,54.33952119673372,high,residential,10.0
5597.619189222376,3638.4524729945447,756798.1143828654,431.6019646325482,56.811629514150596,high,residential,10.0
1847.8309247118725,1201.0901010627172,249826.74102104522,142.4761904043021,49.73753244854069,high,residential,9.0
3866.441229516864,2513.1867991859617,522742.85423068004,298.12024976775683,54.68522610335085,high,residential,10.0
2291.2492633873744,1489.3120212017934,309776.90040997305,176.66576630380763,50.97327471687259,high,residential,9.0
1836.1647652331785,1193.5070974015662,248249.47625952578,141.57667631080756,50.40646145998563,high,residential,10.0
1375.7448884395762,894.2341774857246,186000.70891703072,106.07620429538261,48.7481048496162,high,residential,10.0
1898.222568545574,1233.8446695546231,256639.69126736163,146.36161592977635,49.89210724153838,high,residential,9.0
3384.7851763227354,2200.110364609778,457622.95583883394,260.982371714887,53.21536241241158,high,residential,9.0
3742.040220475363,2432.326143308986,505923.8378082692,288.5283647020559,53.791974991885404,high,residential,9.0
2896.99017044457,1883.0436107889707,391673.0710441059,223.3711524164536,52.321128561414575,high,residential,9.0
2342.9769801005755,1522.9350370653742,316770.48770959786,180.65420914078368,51.101548076164896,high,residential,9.0
1341.4940776424214,871.9711504675739,181369.99929725542,103.43531059922478,47.89797728720721,high,residential,9.0
9209.438713611604,5986.135163847543,1245116.114080289,710.0897198599888,58.967855112036084,high,residential,9.0
1787.7682697934042,1162.0493753657129,241706.27007606832,137.84508582438175,49.54769193017218,high,residential,9.0
1451.4356691003482,943.4331849152263,196234.1024623671,111.91230863428795,48.350431911007554,high,residential,9.0
1590.5487771525504,1033.8567051491577,215042.1946710248,122.63856362088545,48.876192478112266,high,residential,9.0
1327.6695313591476,862.985195383446,179500.9206397568,102.36937504085331,47.83847768892374,high,residential,9.0
998.5499795270947,649.0574866926116,135003.95723206326,76.99275680944568,46.20238574627818,high,residential,9.0
2235.717380046841,1453.2162970304466,302268.9897823329,172.38400487286447,50.83230533187739,high,residential,9.0
958.6340235113827,623.1121152823988,129607.31997873896,73.91505458387483,45.96812950579836,high,residential,9.0
1420.8802743110373,923.5721783021743,192103.01308685227,109.55634836343185,48.22821550332786,high,residential,9.0
1036.477529962338,673.7103944755197,140131.76205090812,79.91714389763291,46.416461682539925,high,residential,9.0
1051.2495476693068,683.3122059850494,142128.9388448903,81.05613382324094,46.49772924652182,high,residential,9.0
1274.074739907967,828.1485809401785,172254.90483555713,98.23697222771823,47.601806515996984,high,residential,9.0
951.6138346935838,618.5489925508296,128658.19045057255,73.37376601396153,45.925924271101486,high,residential,9.0
1432.488419052941,931.1174723844117,193672.43425595766,110.45138925617265,48.2749527121231,high,residential,9.0
12072.307295112198,7846.999741822929,1632175.9462991692,930.8299421744163,60.523652635107695,high,residential,9.0
2738.0504415965115,1779.7327870377326,370184.4197038484,211.11617455710476,51.99689632709703,high,residential,9.0
7093.342944244657,4610.672913759027,959019.9660618777,546.9290866450889,57.467353498131565,high,residential,9.0
1849.959254296772,1202.473515292902,250114.49118092365,142.64029432048076,49.744145799843906,high,residential,9.0
2216.2671011912507,1440.573615774313,299639.31208105717,170.8842996798269,50.78210117802501,high,residential,9.0
10296.28327838261,6692.584130948697,1392057.4992373292,793.8903918150489,59.60902127422935,high,residential,9.0
3821.86914918344,2484.2149469692363,516716.7089696012,294.68353912536355,53.91327896952392,high,residential,9.0
2335.5357441163374,1518.0982336756194,315764.4326045289,180.08045591436286,51.08327078746855,high,residential,9.0
1218.609832822909,792.0963913348909,164756.0493976573,93.96037497148396,47.34616347093553,high,residential,9.0
1197.1018152641577,778.1161799217025,161848.16542371415,92.30200874114418,47.24388903452336,high,residential,9.0
1346.0818726850534,874.9532172452848,181990.26918701924,103.78905051735707,47.91758741278436,high,residential,9.0
1075.5435831907364,699.1033290739787,145413.49244738757,82.92931474274513,46.62893256366007,high,residential,9.0
6471.136981635636,4206.239038063164,874897.7199171381,498.95416966874393,56.93972100190662,high,residential,9.0
1480.1656550597004,962.1076757888053,200118.39656407153,114.12752156049,48.46302402266942,high,residential,9.0
2095.743229684437,1362.2330992948841,283344.48465333594,161.5913595977975,50.46083524055405,high,residential,9.0
2466.67460644765,1603.3384941909726,333494.4067917224,190.1918601933193,51.39716048085508,high,residential,9.0
20288.799868650905,13187.719914623089,2743045.742241603,1564.358986800386,63.50765111423136,high,residential,9.0
1329.886899763333,864.4264848461665,179800.70884800266,102.54034425601591,47.84806260918559,high,residential,9.0
1110.3802097674895,721.7471363488683,150123.40436056463,85.61537750683001,46.81199547507344,high,residential,9.0
931.604306293535,605.5427990907978,125952.90221088595,71.83094013086826,45.803898570295054,high,residential,9.0
3124.4079960163594,2030.8651974106338,422419.96106141194,240.90610379332324,52.755387911485194,high,residential,9.0
1050.3995593943032,682.759713606297,142014.02043010978,80.99059585129162,46.49308410000764,high,residential,9.0
1021.1601699827548,663.7541104887906,138060.85498166844,78.73610559604552,46.33096271867152,high,residential,9.0
895.9813270375683,582.3878625744195,121136.67541547926,69.08424598944782,45.58003050571045,high,residential,9.0
4077.92208196306,2650.649353275989,551335.0654814057,314.4263878440457,54.28594176784078,high,residential,9.0
1420.4665014928594,923.3032259703587,192047.0710018346,109.52444459234628,48.226542518935986,high,residential,9.0
1531.066279583941,995.1930817295616,207000.16099974886,118.05219181815677,48.65724298166768,high,residential,9.0
1348.643721206652,876.6184187843238,182336.63110713937,103.98658072040159,47.92850876916852,high,residential,9.0
2379.6139819157656,1546.7490882452478,321723.8103550116,183.47908904546313,51.19069865658603,high,residential,9.0
2357.9298135219174,1532.6543787892463,318792.11078816326,181.80714078248954,51.138100682192565,high,residential,9.0
992.633888610401,645.2120275967607,134204.10174012624,76.536599222394,46.168262643846994,high,residential,9.0
1232.9012095843786,801.3857862298462,166688.24353580803,95.06230528847132,47.41312891020485,high,residential,9.0
1207.5050748937952,784.8782986809669,163254.68612564114,93.10414749745314,47.293585642259664,high,residential,9.0
1314.441840444147,854.3871962886956,177712.5368280487,101.34945975303619,47.7809644698747,high,residential,9.0
3153.904225879702,2050.0377468218066,426407.85133893584,243.18039761859512,52.809382250110524,high,residential,9.0
1055.7238589310439,686.2205083051786,142733.86572747715,81.40112362438023,46.52211945428218,high,residential,9.0
2498.9544217132952,1624.320374113642,337858.6378156376,192.6807811462581,51.47186515154557,high,residential,9.0
2783.063472572648,1808.9912571722214,376270.18149182206,214.58688450478613,52.09059288378055,high,residential,9.0
895.2466447385373,581.9103190800492,121037.34636865027,69.02759863404125,45.575320473745144,high,residential,9.0
1020.8315634333051,663.5405162316483,138016.42737618287,78.7107685326371,46.32911448515212,high,residential,9.0
948.0965080392892,616.262730225538,128182.64788691193,73.10256408990588,45.90466107285208,high,residential,9.0
932.1411574458937,605.8917523398309,126025.48448668484,71.87233380275637,45.807206538036624,high,residential,9.0
985.7761605974553,640.7545043883459,133276.93691277594,76.00783712135612,46.12845315242744,high,residential,9.0
1191.2478048458922,774.31107314983,161056.70321516469,91.85063784360842,47.21573421868951,high,residential,9.0
